class,subject,chapters_in_config,chapters_audited,chunks_total,chunks_flagged,pct_flagged,salvageable
classEight,agriculture,6,6,476,53,11.13,Salvageable
classEight,arabic,12,12,113,103,91.15,Non-salvageable
classEight,arts_and_crafts,8,8,158,14,8.86,Salvageable
classEight,bangla,17,17,200,40,20.0,Salvageable
classEight,bangla_grammar,15,15,483,195,40.37,Non-salvageable
classEight,bangla_rapidreader,15,15,255,40,15.69,Salvageable
classEight,bgs,13,13,639,121,18.94,Salvageable
classEight,buddhist_religion,11,11,463,77,16.63,Salvageable
classEight,christian_religion,10,10,421,43,10.21,Salvageable
classEight,english,11,11,555,105,18.92,Salvageable
classEight,english_grammar,11,11,667,120,17.99,Salvageable
classEight,hindu_religion,8,8,436,60,13.76,Salvageable
classEight,home_science,14,14,490,144,29.39,Salvageable
classEight,ict,5,5,300,129,43.0,Non-salvageable
classEight,islam,5,5,597,131,21.94,Salvageable
classEight,math,11,11,600,330,55.0,Non-salvageable
classEight,music,5,5,238,46,19.33,Salvageable
classEight,pali,12,12,573,63,10.99,Salvageable
classEight,physical_education,4,4,251,96,38.25,Non-salvageable
classEight,sanskrit,16,16,312,110,35.26,Non-salvageable
classEight,science,14,14,679,299,44.04,Non-salvageable
classEight,work_and_life,3,3,155,32,20.65,Salvageable
classFive,bangla,23,23,248,131,52.82,Non-salvageable
classFive,bgs,17,17,289,136,47.06,Non-salvageable
classFive,buddhist_religion,5,5,217,77,35.48,Non-salvageable
classFive,christian_religion,5,5,276,164,59.42,Non-salvageable
classFive,eng,20,20,234,47,20.09,Salvageable
classFive,hindu_religion,5,5,195,97,49.74,Non-salvageable
classFive,islam,5,5,280,141,50.36,Non-salvageable
classFive,math,10,10,349,221,63.32,Non-salvageable
classFive,science,14,14,482,277,57.47,Non-salvageable
classFour,bangla,23,23,225,118,52.44,Non-salvageable
classFour,bgs,15,15,205,74,36.1,Non-salvageable
classFour,buddhist_religion,5,5,238,85,35.71,Non-salvageable
classFour,christian_religion,5,5,288,94,32.64,Non-salvageable
classFour,english,18,18,179,101,56.42,Non-salvageable
classFour,hindu_religion,5,5,218,92,42.2,Non-salvageable
classFour,islam,5,5,238,85,35.71,Non-salvageable
classFour,math,11,11,290,208,71.72,Non-salvageable
classFour,science,12,12,377,179,47.48,Non-salvageable
classNineTen,accounting,11,11,885,179,20.23,Salvageable
classNineTen,agriculture,7,7,869,59,6.79,Salvageable
classNineTen,arabic,12,12,425,326,76.71,Non-salvageable
classNineTen,arts_and_crafts,6,6,416,123,29.57,Salvageable
classNineTen,bangla,58,58,1012,203,20.06,Salvageable
classNineTen,bangla_grammar,49,49,829,206,24.85,Salvageable
classNineTen,bangla_rapidreader,5,5,508,12,2.36,Salvageable
classNineTen,bgs,14,14,1216,305,25.08,Salvageable
classNineTen,biology_secondary,14,14,1073,641,59.74,Non-salvageable
classNineTen,buddhist_religion,11,11,660,90,13.64,Salvageable
classNineTen,business_entrepreneurship,10,10,633,205,32.39,Non-salvageable
classNineTen,career_education,3,3,260,50,19.23,Salvageable
classNineTen,chemistry_secondary,12,12,1173,643,54.82,Non-salvageable
classNineTen,christian_religion,15,15,683,103,15.08,Salvageable
classNineTen,civics,10,10,664,77,11.6,Salvageable
classNineTen,economics,10,10,693,238,34.34,Non-salvageable
classNineTen,english,15,15,789,106,13.43,Salvageable
classNineTen,english_grammar,21,21,1083,179,16.53,Salvageable
classNineTen,finance,12,12,580,171,29.48,Salvageable
